actual_high_quality,predicted_probability,predicted_label
0,0.21994327,0
0,0.029541112,0
0,0.006668065,0
0,0.2879674,0
0,0.55340624,1
1,0.13322034,0
0,0.25147316,0
0,0.00073088595,0
0,0.007433849,0
0,0.0011654284,0
0,0.031252746,0
0,0.8619047,1
0,0.17926408,0
0,0.17085627,0
0,0.5103311,1
1,0.06166815,0
1,0.39866668,0
0,0.02559984,0
0,0.018589186,0
0,0.11829469,0
0,0.18924987,0
0,0.0572566,0
0,0.120011255,0
0,0.064568385,0
1,0.67198807,1
0,0.1169151,0
1,0.55871004,1
0,0.06445729,0
1,0.6201849,1
0,0.04864665,0
1,0.71018785,1
0,0.022925546,0
0,0.02920844,0
0,0.016029185,0
0,0.011793342,0
0,0.3753384,0
1,0.6129233,1
0,0.010102053,0
0,0.037353575,0
0,0.10256481,0
0,0.070508376,0
0,0.07410743,0
0,0.094355576,0
1,0.3669036,0
0,0.009566639,0
0,0.0007104611,0
0,0.007214411,0
0,0.81403816,1
0,0.115938365,0
0,0.0231277,0
1,0.21636635,0
1,0.25060403,0
0,0.08497617,0
1,0.5114579,1
0,0.37597594,0
0,0.1453918,0
0,0.08407753,0
1,0.4593829,0
0,0.03822644,0
0,0.0057595177,0
0,0.005532066,0
0,0.17559889,0
0,0.051934224,0
0,0.0060833464,0
0,0.017631054,0
1,0.3285976,0
0,0.08406159,0
0,0.010447881,0
0,0.27492103,0
0,0.042627037,0
1,0.5361002,1
1,0.7547596,1
1,0.048140552,0
0,0.011608759,0
0,0.07821657,0
0,0.12470055,0
0,0.095609955,0
0,0.5246992,1
0,0.01861274,0
0,0.00042420812,0
0,7.108363e-05,0
1,0.6362632,1
0,0.06123249,0
1,0.6440962,1
0,0.009013952,0
1,0.48456472,0
0,0.2405577,0
0,0.0071610967,0
1,0.34203872,0
0,0.19946462,0
0,0.33030266,0
0,0.022367861,0
0,0.43018788,0
0,0.011671621,0
1,0.08558814,0
0,0.19609112,0
0,0.21441466,0
0,0.020367697,0
0,0.08204371,0
0,0.017710947,0
1,0.35940704,0
0,0.09057927,0
0,0.12548383,0
0,0.015356153,0
0,0.018121183,0
0,0.035292342,0
0,0.035761364,0
0,0.31679556,0
0,0.30610466,0
1,0.8653054,1
0,0.015038074,0
1,0.35536805,0
0,0.012928594,0
0,0.13652663,0
1,0.28955564,0
0,0.022525163,0
1,0.27912655,0
0,0.06442717,0
0,0.11195042,0
0,0.5223881,1
1,0.8617515,1
0,0.61586034,1
1,0.73734856,1
0,0.23541911,0
0,0.0073200897,0
0,0.07077874,0
0,0.40062207,0
0,0.08438939,0
0,0.06444341,0
0,0.0063940077,0
1,0.20017686,0
0,0.48392883,0
0,0.022304084,0
0,0.2147553,0
0,0.061207198,0
0,0.17559889,0
0,0.032778557,0
0,0.00063006446,0
1,0.25507623,0
0,0.23129906,0
1,0.2994953,0
0,0.09585739,0
0,0.30805477,0
1,0.49521306,0
1,0.07925945,0
0,0.3383075,0
0,0.111810885,0
1,0.07148657,0
0,0.018764446,0
0,0.023425922,0
0,0.061945483,0
0,0.4600536,0
0,0.1673524,0
0,0.07983296,0
1,0.25858366,0
0,0.22700454,0
0,0.038139578,0
0,0.017037386,0
0,0.035936218,0
0,0.5450521,1
0,0.37561643,0
1,0.4961502,0
0,0.0067054126,0
0,0.014404951,0
0,0.0014018286,0
0,0.4013613,0
0,0.1787618,0
0,0.0028657017,0
0,0.18007877,0
0,0.5923047,1
0,0.020271247,0
1,0.18776877,0
1,0.2726779,0
1,0.24412307,0
0,0.017911019,0
0,0.0012001742,0
0,0.0038397706,0
0,0.025424082,0
1,0.454694,0
0,0.34380478,0
1,0.33753008,0
0,0.31246242,0
0,0.1587133,0
0,0.03679908,0
0,0.020803763,0
0,0.0039213854,0
0,0.045254122,0
1,0.41567567,0
1,0.8641983,1
1,0.3855149,0
0,0.47332653,0
0,0.107310705,0
